team_name,player_name,player_id
Gujarat Titans,Hardik Pandya,1876125
Chennai Super Kings,MS Dhoni,84255
Royal Challengers Bangalore,Virat Kohli,761418
Mumbai Indians,Rohit Sharma,102318
Delhi Capitals,Sarfaraz Khan,1927587
