team_name,team_id
Chennai Super Kings,101742
Gujarat Titans,161268
Kolkata Knight Riders,101751
Punjab Kings,145221
Delhi Capitals,120252
Lucknow Super Giants,161271
Rajasthan Royals,101757
Sunrisers Hyderabad,101763
Mumbai Indians,101754
Royal Challengers Bangalore,101760
